scrambled eggs	яичница-болтунья
Yakut	якут
mail staging-post	ям
ashen	ясеневый
clairvoyance	ясновидение
clairvoyant	ясновидец
become clear	яснеть
Adjective of ястреб	ястребиный
accipitral	ястребиный
Adjective of яхта	яхтенный
yep	ага
yeah	ага
aha	ага
uh-huh	ага
atlas	атлас
satin	атлас
reserved quota	броня
reservation	броня
railway warrant	броня
armour	броня
armour-plating	броня
thump	бухать
bang	бухать
thunder	бухать
thud	бухать
let fall with a thud	бухать
blurt out	бухать
wafer	вафля
waffle	вафля
authority	ведение
conducting	ведение
Viennese	венец
crown	венец
wreath	венец
corona	венец
row of logs	венец
vision	видение
sight	видение
apparition	видение
phantom	видение
fault	вина
guilt	вина
push	задвигать
shut	задвигать
bolt	задвигать
bar	задвигать
lock	замок
clasp	замок
clip	замок
bolt	замок
key-stone	замок
castle	замок
castle	замок
lock	замок
clasp	замок
clip	замок
bolt	замок
key-stone	замок
fall asleep	засыпать
fill up	засыпать
cover	засыпать
engulf	засыпать
overwhelm	засыпать
run about	избегать
plait	коса
tress	коса
braid	коса
scythe	коса
spit	коса
ice-house	ледник
ice-box	ледник
glacier	ледник
flour	мука
meal	мука
attack	нападать
assault	нападать
come	нападать
fall	нападать
describe	описать
depict	описать
portray	описать
inventory	описать
distrain	описать
circumscribe	описать
witticism	острота
witty remark	острота
joke	острота
sharpness	острота
acuity	острота
keenness	острота
acuteness	острота
pungency	острота
poignancy	острота
cut off	отрезать
snip off	отрезать
snap out	отрезать
cut short	отрезать
steam	парить
stew	парить
soar	парить
hover	парить
take	передохнуть
pause for	передохнуть
breath	передохнуть
take a short rest	передохнуть
die off	передохнуть
pee	писать
piss	писать
plan	планировать
lay out	планировать
glide	планировать
to file	подать
submit	подать
to hand	подать
broom	помело
pore	пора
rule	правило
regulations	правило
principle	правило
maxim	правило
straightener	правило
straight edge	правило
reversing rod	правило
guide-bar	правило
strickle	правило
traversing hand spike	правило
tail	правило
brush	правило
helm	правило
rudder	правило
wire	проволока
get lost	пропасть
be done	пропасть
disappear	пропасть
vanish	пропасть
lose	пропасть
fail	пропасть
perish	пропасть
die	пропасть
be wasted	пропасть
riff-raff	сволочь
scum	сволочь
swine	сволочь
hurry	спешить
make haste	спешить
hasten	спешить
tick	тикать
yelp	брехнуть
bark	брехнуть
lie	брехнуть
tell lies	брехнуть
gnaw through	прогрызть
fry	изжарить
broil	изжарить
grill	изжарить
burn	изжарить
scorch	изжарить
winter	прозимовать
hibernate	прозимовать
calumniate	наклеветать
slander	наклеветать
libel	наклеветать
cross oneself	окреститься
soil	намарать
stain	намарать
dirty	намарать
smut	намарать
sully	намарать
tarnish	намарать
blemish	намарать
daub	намарать
scribble	намарать
thrash	обмолотить
thresh	обмолотить
begin to drizzle	заморосить
make a wry face	наморщиться
wince	наморщиться
cockle	наморщиться
wrinkle up	наморщиться
intimidate	застращать
frighten	застращать
frighten	постращать
scare	постращать
pound	растолочь
snore	похрапеть
snort	похрапеть
huntsman	псарь
Adjective of пёс	пёсий
palate	нёбо
rear	выходить
bring up	выходить
nurse	выходить
restore to health	выходить
go over	выходить
go all over	выходить
go through	выходить
light	лёгкий
easy	лёгкий
slight	лёгкий
lung	лёгкий
help	помочь
assist	помочь
aid	помочь
support	помочь
be effective	помочь
relieve	помочь
organ	орган
body	орган
agency	орган
publication	орган
smell	пахнуть
reek	пахнуть
savour	пахнуть
smack	пахнуть
puff	пахнуть
wave	волна
breaker	волна
information	сведение
intelligence	сведение
knowledge	сведение
reduction	сведение
contraction	сведение
cramp	сведение
rock	скала
cursed	проклятый
damned	проклятый
accursed	проклятый
confounded	проклятый
hit	попадать
get	попадать
find oneself	попадать
fetch up	попадать
fall one after the other	попадать
supper	ужин
complex	комплекс
helicopter	вертолёт
medicine	лекарство
drug	лекарство
fix the price	оценить
state the value	оценить
value	оценить
estimate	оценить
appraise	оценить
evaluate	оценить
transport	транспорт
transportation	транспорт
consignment	транспорт
train	транспорт
supply ship	транспорт
troop transport	транспорт
troopship	транспорт
troop-carrier	транспорт
carrying forward	транспорт
typical	характерный
characteristic	характерный
distinctive	характерный
character	характерный
be missing	пропадать
be lost	пропадать
disappear	пропадать
vanish	пропадать
die	пропадать
pass	пропадать
perish	пропадать
be wasted	пропадать
spill	просыпаться
get spilled	просыпаться
wire	провод
lead	провод
conductor	провод
bear	выносить
mature	выносить
nurture	выносить
desert	пустынный
uninhabited	пустынный
deserted	пустынный
plot	заговор
conspiracy	заговор
charm	заговор
exorcism	заговор
take out	выводить
lead out	выводить
help out	выводить
make go out	выводить
turn out	выводить
withdraw	выводить
call off	выводить
remove	выводить
extirpate	выводить
destroy	выводить
exterminate	выводить
conclude	выводить
infer	выводить
depict	выводить
portray	выводить
grow	выводить
raise	выводить
hatch	выводить
cut out	вырезать
excise	вырезать
engrave	вырезать
carve	вырезать
slaughter	вырезать
massacre	вырезать
butcher	вырезать
bitter taste	горечь
bitter stuff	горечь
bitterness	горечь
run and get back	сбегать
quickly go and get	сбегать
spill	рассыпаться
scatter	рассыпаться
scamper off	рассыпаться
go to pieces	рассыпаться
crumble	рассыпаться
credit	кредит
blind alley	тупик
dead-end siding	тупик
impasse	тупик
cul-de-sac	тупик
deadlock	тупик
Adjective of транспорт	транспортный
kindness	доброта
goodness	доброта
to crash	врезаться
hit	врезаться
cut off	срезать
begin to fall down	посыпаться
fall down	посыпаться
pour down	посыпаться
rain	посыпаться
old times	старина
antiquity	старина
antiquities	старина
antique	старина
start running	забегать
blacken	чернеть
show black	чернеть
report	рапорт
have dinner	ужинать
cut	зарезать
slice	зарезать
operate	зарезать
kill	зарезать
slaughter	зарезать
knife	зарезать
carve	зарезать
engrave	зарезать
pluck	зарезать
chop	зарезать
cut in	врезать
fit in	врезать
cut	врезать
fit	врезать
strike heavily	врезать
give a sharp blow	врезать
cut	разрезать
slit	разрезать
cut into sections	разрезать
carve	разрезать
pass	минуть
empty	высыпать
pour out	высыпать
spill	высыпать
pass	пробегать
run by	пробегать
run through	пробегать
run along	пробегать
run	пробегать
cover	пробегать
skim	пробегать
scan	пробегать
run about	пробегать
miss with all running about	пробегать
fry	жарить
broil	жарить
grill	жарить
burn	жарить
scorch	жарить
cut	нарезать
slice	нарезать
carve	нарезать
allot	нарезать
parcel out	нарезать
thread	нарезать
rifle	нарезать
begin to smell	запахнуть
emit a smell	запахнуть
slip	сползать
fall away	сползать
scramble down	сползать
tambour	тамбур
tamboura	тамбур
lobby	тамбур
platform	тамбур
chain-stitch	тамбур
cut	перерезать
cut off	перерезать
break	перерезать
kill	перерезать
slaughter	перерезать
run out	выбегать
coal	угольный
corner	угольный
pour	сыпать
strew	сыпать
compass	компас
lacking in imagery	безобразный
featureless	безобразный
ugly	безобразный
hideous	безобразный
deformed	безобразный
disgraceful	безобразный
scandalous	безобразный
outrageous	безобразный
shocking	безобразный
property	недвижимость
real estate	недвижимость
realty	недвижимость
take out	вывозить
remove	вывозить
export	вывозить
bring back	вывозить
save	вывозить
rescue	вывозить
soil	вывозить
bedraggle	вывозить
strew	посыпать
powder	посыпать
sprinkle	посыпать
knock out	вышибить
break in	вышибить
chuck out	вышибить
kick out	вышибить
opinion	отзыв
reference	отзыв
testimonial	отзыв
review	отзыв
response	отзыв
comment	отзыв
reply	отзыв
recall	отзыв
spill	рассыпать
strew	рассыпать
scatter	рассыпать
pour out	рассыпать
watchful	насторожённый
bilious	жёлчный
pour	насыпать
sprinkle scatter	насыпать
fill	насыпать
pour in	насыпать
strew	осыпать
shower	осыпать
heap	осыпать
eye	ушко
tab	ушко
tag	ушко
scatter	разбегаться
scamper about	разбегаться
crumble	осыпаться
fall	осыпаться
shed its grain	осыпаться
barge	баржа
cotton	хлопок
clap	хлопок
bang	хлопок
reflection	отсвет
reflected light	отсвет
sheen	отсвет
shake sth	трусить
clear	проясниться
brighten	проясниться
falcon	сокол
Adjective of кресткрестное	крёстный
godfather	крёстный
preserve	заповедник
reserve	заповедник
beet	свёкла
beetroot	свёкла
college	колледж
run across	перебегать
cross	перебегать
desert	перебегать
go over	перебегать
deduct	вычитать
keep back	вычитать
subtract	вычитать
cut through	прорезать
run over	набегать
cover	набегать
come running	набегать
accumulate	набегать
ruck up	набегать
fall asleep	усыпать
humble	унижённый
oppressed	унижённый
be afraid	струсить
fear	струсить
dread	струсить
be frightened	струсить
be in a funk	струсить
have the wind up	струсить
get cold feet	струсить
chicken out	струсить
shake	струсить
scatter	струсить
trot	струсить
castor	колёсико
caster	колёсико
picnic	пикник
move	передвигать
shift	передвигать
complex	комплексный
composite	комплексный
combined	комплексный
cut off	обрезать
clip	обрезать
pare	обрезать
trim	обрезать
prune	обрезать
square	обрезать
cut	обрезать
snub	обрезать
cut short	обрезать
draw	ничей
drawn game	ничей
shut	задвигаться
close	задвигаться
slide	задвигаться
be slidable	задвигаться
be movable	задвигаться
begin to move	задвигаться
die	дохнуть
fall	дохнуть
breathe	дохнуть
rags	лоскут
pieces	лоскут
rag	лоскут
shred	лоскут
scrap	лоскут
driven	ведомый
supporting aircraft	ведомый
second	ведомый
wingman	ведомый
Protestant church	кирка
pick	кирка
vicious	порочный
depraved	порочный
wanton	порочный
faulty	порочный
fallacious	порочный
stop up	затыкать
plug	затыкать
stick	затыкать
thrust	затыкать
senior watchman	вахтёр
janitor	вахтёр
porter	вахтёр
police-officer	пристав
phlegm	мокрота
humidity	мокрота
simultaneous	одновременный
synchronous	одновременный
fall off	отпадать
fall away	отпадать
break away	отпадать
pass	отпадать
honour	почесть
lock	замыкать
close	замыкать
put	присыпать
pour some more	присыпать
sprinkle	присыпать
powder	присыпать
dust	присыпать
roll	утопать
cut	подрезать
clip	подрезать
trim	подрезать
prune	подрезать
lop	подрезать
add	подрезать
cut in addition	подрезать
blank	пробел
gap	пробел
omission	пробел
flaw	пробел
deficiency	пробел
pucker	морщить
wrinkle	морщить
contract	морщить
crease	морщить
cut	прорезаться
erupt	прорезаться
couple	чета
pair	чета
sazhen	сажень
Adjective of подросток	подростковый
midge	мошка
burden	тягота
weight	тягота
move	подвигаться
advance	подвигаться
progress	подвигаться
play pranks	проказить
be up to mischief	проказить
drive	привод
driving gear	привод
bringing to court militia office	привод
prologue	пролог
foreshortening	ракурс
Adjective of лавр	лавровый
swell	набухать
hiccup	икать
hiccough	икать
foresight	провидение
foreknowledge	провидение
Providence	провидение
push	подвигать
move	подвигать
advance	подвигать
push forward	подвигать
move a little	подвигать
knitted garment	вязанка
crawl	наползать
come crawling	наползать
metallurgy	металлургия
urinate	мочиться
water	мочиться
show mercy	миловать
pardon	миловать
grant pardon	миловать
caress	миловать
fondle	миловать
immovable	недвижимый
Adjective of атлас	атласный
leanness	худоба
thinness	худоба
add	подсыпать
pour	подсыпать
lock	замыкаться
be locked	замыкаться
be closed	замыкаться
sprinkle	пересыпать
intersperse	пересыпать
pour too much	пересыпать
put too much	пересыпать
strew	обсыпать
bestrew	обсыпать
pour out	высыпаться
spill out	высыпаться
get enough sleep	высыпаться
pour	всыпать
thrash	всыпать
set	утыкать
dung	помёт
excrement	помёт
droppings	помёт
litter	помёт
brood	помёт
farrow	помёт
pour out	отсыпаться
sleep off	отсыпаться
make up for lost sleep	отсыпаться
have a long sleep	отсыпаться
pour	ссыпать
Boston	Бостон
pussy	киса
puss	киса
run	обегать
call	обегать
look in	обегать
see	обегать
call on	обегать
everybody	обегать
run round	обегать
run past	обегать
run round to see	обегать
visit all	обегать
outrun	обегать
come way	перепадать
kill	прирезать
cut the throat	прирезать
add on	прирезать
come running	сбегаться
gather	сбегаться
collect	сбегаться
aim	целить
drive	целить
dive	пикировать
swoop	пикировать
go into a power dive	пикировать
prick out	пикировать
single	пикировать
dart out	выноситься
fly out	выноситься
bathe	выкупаться
take a bath	выкупаться
weed	полоть
tiny	капельный
wee	капельный
clear up	разъясниться
move	продвигать
push	продвигать
promote	продвигать
further	продвигать
advance	продвигать
enrapture	восхитить
delight	восхитить
ravish	восхитить
crawl	заползать
creep	заползать
begin to crawl	заползать
run off	отбегать
plagiarism	плагиат
pour out	отсыпать
measure off	отсыпать
sweep	выметать
sweep out	выметать
thin gruel	кашица
substitution	подмена
set in frame	обрамить
frame	обрамить
set off	обрамить
sink down	западать
sink deeply	западать
begin to fall	западать
seniority	старшинство
Adjective of замок	замковый
hotbed	парник
tunic	туника
order about	помыкать
force	нудить
compel	нудить
redeem	выкупать
ransom	выкупать
fill	досыпать
get some more sleep	досыпать
get buried	засыпаться
be caught red-handed	засыпаться
be nabbed	засыпаться
get into a scrape	засыпаться
a mess	засыпаться
come to grief	засыпаться
fail	засыпаться
plough	засыпаться
bedouin	бедуин
double	сдвоить
creep	проползать
crawl	проползать
have a fright	перетрусить
take fright	перетрусить
pierce	протыкать
transfix	протыкать
pink	протыкать
spit	протыкать
skewer	протыкать
clear out	выметаться
finish spawning	выметаться
case	падёж
loss of cattle	падёж
cattle-plague	падёж
murrain	падёж
reserve	забронировать
armour	забронировать
marker	маркёр
billiard-scorer	маркёр
heifer	тёлка
Aryan	арийка
article	артикул
hook	багрить
gaff	багрить
spear	багрить
basma	басма
reserve	бронировать
armour	бронировать
washing in lye	бучение
cut up	взрезать
open	взрезать
Exaltation of the Cross	воздвижение
blue	воронить
burnish	воронить
call out	выкликать
call the names	выкликать
underestimate	преуменьшить
understate	преуменьшить
air-base	авиабаза
air mail	авиапочта
automatic block system	автоблокировка
motor-trolley	автодрезина
motor-line-inspection-trolley	автодрезина
rail car	автомотриса
agnostic	агностический
Agrophysical	агрофизический
Adjective of агрохимия	агрохимический
agricultural technician	агротехник
agrotechnician	агротехник
Adjective of алебастр	алебастровый
trochee	хорей
Anglo-Saxon	англосакс
Anglo-Saxon	англосаксонский
anti-war	антивоенный
insanitary	антисанитарный
anti-particle	античастица
Adjective of апатит	апатитовый
Adjective of арьергард	арьергардный
astrobiology	астробиология
finish cutting	дорезать
cut some more	дорезать
cut up	дорезать
kill	дорезать
finish	дорезать
basilica	базилика
celibacy	целибат
concrete	забетонировать
concrete mixer	бетономешалка
Myanmar	Мьянма
bitumen	битум
Blasphemer	богохульник
munitions supply	боепитание
bombing	бомбометание
bomb-dropping	бомбометание
bomb-release	бомбометание
borzoi	борзая
Russian wolfhound	борзая
barber	цирюльник
Adjective of ваниль	ванильный
cycle racing	велоспорт
anemone	ветреница
wine-merchant	виноторговец
vintner	виноторговец
reunite	воссоединяить
go well	заспориться
be a success	заспориться
geopolitics	геополитика
hydroelectric	гидроэлектрический
ledger	гроссбух
of ninety years	девяностолетний
ninety-year	девяностолетний
ninety-year-old	девяностолетний
of ninety	девяностолетний
dervish	дервиш
woodworker	деревообделочник
woodworking	деревообделочный
quixotic	донкихотский
firewood-cutting	дровозаготовка
woman-hater	женоненавистник
misogynist	женоненавистник
misogyny	женоненавистничество
Adjective of жито	житный
iris	ирис
flag	ирис
toffee	ирис
begin to lay eggs	занестись
swagger	чванство
self-conceit	чванство
onomatopoeia	звукоподражание
idiosyncrasy	идиосинкразия
Adjective of имбирь	имбирный
Jordan	Иордания
Hashemite Kingdom of Jordan	Иордания
Iceland	Исландия
caliph	халиф
calligraphy	каллиграфия
bibliology	книговедение
Adjective of кильватер	кильватерный
coriander	кинза
Adjective of корица	коричный
Koryak woman	корячка
sprinkle	окропить
Kurdish woman	курдянка
Adjective of лакрица	лакричный
roquet	крокировать
croquet	крокировать
Adjective of ментор	менторский
fall	лопарь
Lapp	лопарь
Laplander	лопарь
freeze out	вымораживать
freeze	вымораживать
freeze	подмораживать
freeze out	выморозить
freeze	выморозить
freeze	подморозить
defreeze	разморозить
unfreeze	разморозить
defrost	разморозить
Nigger	ниггер
black person	ниггер
Nenets woman	ненка
Oleaceae	масличный
oil-bearing plants	масличный
trowel	мастерок
matzoth	маца
kitten	окотиться
have kittens	окотиться
drawn-work	мерёжка
drawn-thread work	мерёжка
open-work	мерёжка
tap	мётчик
marker	мётчик
tap	мётчик
marker	мётчик
hush	шикать
hiss	шикать
morpheme	морф
manure	навозить
dung	навозить
bring in	навозить
make an effort	натужиться
strain	натужиться
weed	выполоть
weed out	выполоть
pull up	выполоть
go out	тухнуть
die out	тухнуть
be out	тухнуть
go bad	тухнуть
become rotten	тухнуть
squander	транжирить
waste	транжирить
blow	транжирить
transcription	транскрипция
fine-fleeced	тонкорунный
choleric subject	холерик
emasculate	оскопить
Khakass	хакаска
Khakass	хакасский
man-hater	человеконенавистник
hater of mankind	человеконенавистник
misanthrope	человеконенавистник
petitioner	челобитчик
crawl	оползать
slip	оползать
clitoris	клитор
convict	острожник
unlock	отмыкать
unbolt	отмыкать
unlock	отмыкаться
gemmate	отпочковываться
propagate by gemmation	отпочковываться
detach oneself	отпочковываться
apostasy	отступничество
recreancy	отступничество
case	падёжный
soaring	парение
linguistic	языковедческий
re-plan	перепланировать
alter plan	перепланировать
Fart	пердеть
tuck up	подтыкать
pump out	выкачать
extort	выкачать
wring	выкачать
Upload	закачивать
get sozzled	накачиваться
pump over	перекачать
rock to sleep	укачать
cause sea-sickness	укачать
make sick	укачать
squander	разбазарить
squander	растранжирить
waste	растранжирить
blow	растранжирить
Welsh	валлиец
fencer	фехтовальщик
awarding prize	премирование
Montenegrin	черногорец
Montenegrin	черногорский
oversleep	просыпать
miss	просыпать
spill	просыпать
clear	прояснеть
brighten	прояснеть
marker	размётчик
break	размыкать
open	размыкать
shake off	размыкать
come apart	размыкаться
open	размыкаться
extend	размыкаться
open ranks	размыкаться
quarrel	рассориться
fall out	рассориться
fall foul	рассориться
be at variance	рассориться
posing	рисовка
showing off	рисовка
call together	скликать
scurvy	скорбут
solitaire	солитёр
tapeworm	солитёр
fail	срезаться
be ploughed	срезаться
student	студийка
theosophy	теософ
set square	угольник
angle bar	угольник
roll away	укатываться
abduct	умыкать
run so far	добегать
of clubs	треф
cut oneself	обрезаться
set at variance	рассорить
set by the ears	рассорить
set at loggerheads	рассорить
sew on	нашивать
all	весь
the whole of	весь
everything	весь
everybody	весь
everyone	весь
no more left	весь
power	мочь
might	мочь
begin to do sth	стать
become	стать
nobility	знать
noble people	знать
honor	честь
oven	печь
leak	течь
mouth	пасть
jaws	пасть
Misfortune	напасть
disaster	напасть
white	белый
Russian man	русский
red	красный
Communist	красный
stand-by	простой
downtime	простой
idle period	простой
green	зелёный
right-winger	правый
patient	больной
sick person	больной
invalid	больной
worker	рабочий
workman	рабочий
working man	рабочий
labourer	рабочий
hand	рабочий
working	рабочий
working-class	рабочий
labour	рабочий
work	рабочий
left-winger	левый
leftist	левый
the left	левый
gay	голубой
English language	английский
French	французский
saint	святой
holy one	святой
injured man	раненый
casualty	раненый
wounded man	раненый
casualties	раненый
mortal	смертный
mortal being	смертный
passer-by	прохожий
weekend	выходной
Finnish	финский
firefighter	пожарный
fireman	пожарный
beggar	нищий
mendicant	нищий
pauper	нищий
each other	друг друга
little quail	Перепёлочка
slaughterhouse	скотобойня
karate	карате
flight	авиарейс
blade	лист
sheet	лист
plate	лист
tinder box	трутница
rein	повод
bridle	повод
bridle-rein	повод
bye (formal)	до свидания
good morning	доброе утро
good day	добрый день
good evening	добрый вечер
because	потому что
fitness	фитнес
credit card	кредитная карта
CC	кредитная карта
everybody	все
actually	на самом деле
as a matter of fact	на самом деле
genitive of I	меня
genetive of "you"	тебя
genetive of "we"	нас
dative of "I"	мне
dative of "you"	тебе
dative of "he"	ему
dative of "it"	ему
dative of "she"	ей
dative of "we"	нам
dative of "you (plural)"	вам
dative of "you (formal)"	вам
dative of "they"	им
there is	есть
there are	есть
welcome!	добро пожаловать
and	а
but	а
yet	а
oh	а
ah	а
oh well	а
behind	за
at (location)	за
at (direction)	за
for (in support of)	за
for (mistake for)	за
for (reason)	за
following after	за
chasing after	за
over (a certain age)	за
beyond	за
on the far side of	за
out of (location)	за
from	из
out of	из
towards	к
to	к
visit someone	к
on (place)	на
on (day/week)	на
on (transport means)	на
to	на
onto	на
upon	на
at	на
about	о
of	о
against	о
on	о
with	с
from	с
since	с
off	с
remove from	с
without	без
to (time)	без
for	для
to (direction)	до
to (distance)	до
before	до
until	до
up to (limit)	до
between	между
above	над
over	над
under	под
below	под
underneath	под
(impression	под
affection)	под
at	при
in the presence of	при
in the time of	при
with	при
(circumstantial)	при
along	вдоль
instead of	вместо
because of	из-за
due to	из-за
from	из-за
from behind	из-за
from under	из-под
out of	из-под
from	из-под
for (duration)	за
to go down/below	под
to go/put under something	под
be ill	болеть
be sick	болеть
be painful	болеть
past	прошлый
last	прошлый
extremely a little bit	чуть-чуть
completely	совсем
at all	совсем
prompt	подсказать
suggest	подсказать
earth	земля
ground	земля
the Earth	земля
land	земля
soil	земля
load	загрузить
download	загрузить
upload	загрузить
feed	загрузить
load	загружать
upload	загружать
download	загружать
feed	загружать
in general	вообще
generally	вообще
on the whole	вообще
always	вообще
some	несколько
a few	несколько
suspect	подозревать
unforgettable	незабываемый
be disappointed	огорчиться
be disappointed	огорчаться
upset	огорчаться
have	иметь
depository	хранилище
storage	хранилище
depot	хранилище
storehouse	хранилище
repository	хранилище
since then	с тех пор
boring	скучный
bicycle	велик
bike	велик
case	случай
occasion	случай
chance	случай
opportunity	случай
event	случай
incident	случай
occurrence	случай
a lot of	много
many	много
a little	немного
some	немного
somewhat	немного
slightly	немного
reservation	бронь
attempt	попробовать
try	попробовать
endeavour	попробовать
test	попробовать
taste	попробовать
feel	попробовать
even	даже
would	бы
that	тот
the other	тот
the right	тот
heart	сердечный
cardiac	сердечный
tender	сердечный
loving	сердечный
cordial	сердечный
thicket	чаща
hard	усердно
diligently	усердно
really	действительно
actually	действительно
capital	столица
metropolis	столица
wanted	угодно
needed	угодно
such	такой
so	такой
that sort of	такой
it is obligatory	обязательно
without fail	обязательно
hen	курица
chicken	курица
pie	пирог
tart	пирог
stock	запас
supply	запас
reserve	запас
double seams	запас
spare cloth	запас
fundamental	основной
basic	основной
cardinal	основной
principal	основной
beforehand	предварительно
preliminarily	предварительно
as a preliminary	предварительно
cram	зубрить
viscount	виконт
rare	редкий
part	часть
homeward	домой
to ones home	домой
(phone)call	звонить
fishing line	леска
leader	леска
surprise	удивить
astonish	удивить
amaze	удивить
surprise	удивлять
astonish	удивлять
amaze	удивлять
it is terrible	страшно
scary	страшно
terribly	страшно
awfully	страшно
frightfully	страшно
exactly	именно
namely	именно
to wit	именно
that is	именно
just	именно
shut up	закусить
scolde	отчитать
dress-down	отчитать
tell off	отчитать
service	услуга
favor	услуга
funny	весело
mood	настроение
humour	настроение
sentiments	настроение
mindset	настроение
boy	парень
guy	парень
fellow	парень
lad	парень
chap	парень
bloke	парень
specie	особь
addition	придача
good	благой
To Lend	одалживать
animal	животный
organic	животный
bestial	животный
brutal	животный
brute	животный
urgently	позарез
mix	сплав
floating	сплав
rafting	сплав
alloy	сплав
forecast	прогноз
to lock oneself	запереться
living in	проживание
habitation	проживание
track	отслеживать
trace	отслеживать
track down	отслеживать
track	отследить
trace	отследить
track down	отследить
get in troubles	вляпаться
awesome	потрясный
shot glass	рюмка
knockout	отпад
cool	отпад
awesome	отпад
quotation mark	кавычка
quote	кавычка
disassemble	разобрать
dismantle	разобрать
take to pieces	разобрать
pull down	разобрать
demolish	разобрать
sort out	разобрать
look	разобрать
investigate	разобрать
discuss	разобрать
parse	разобрать
analyse	разобрать
make out	разобрать
try to make out	разобрать
read	разобрать
be fastidious	разобрать
Squad	отряд
troop	отряд
team	отряд
detachment	отряд
Invest	вложить
insert	вложить
put in	вложить
Succeed	получиться
get	получиться
obtain	получиться
turn out	получиться
native	родной
home	родной
dear	родной
darling	родной
relatives	родной
relations	родной
kinsfolk	родной
kin	родной
At all	вовсе
quite	вовсе
by the way	кстати
incidentally	кстати
besides	кстати
in fact	кстати
try	постараться
seek	постараться
Get drunk	нажраться
go in	зайти
call in at	зайти
drop in	зайти
pop in	зайти
vulgar	пошлый
trivial	пошлый
banal	пошлый
trite	пошлый
Bastard	сволочь
scum	сволочь
swine	сволочь
To attract	привлечь
draw in	привлечь
Be full of	забитый
clogged	забитый
downtrodden	забитый
try	стараться
seek	стараться
do one's best	стараться
make an effort	стараться
wave	волна
grass snake	уж
really	уж
German	немецкий
leg	нога
Feingewicht	корн
kriechen	доползать
sich schleppen bis	доползать
kriechen	доползти
sich schleppen bis	доползти
weapon	оружие
gun	оружие
firearm	оружие
cover	прикрыть
cover	прикрывать
provide	обеспечить
furnish	обеспечить
provide	обеспечивать
furnish	обеспечивать
Solitaire	пасьянс
Putin (surname)	Путин
comment	комментарий
shake	покачать
discovery	открытие
throwing open	открытие
opening	открытие
be naughty	шкодить
do naughty things	шкодить
mess about	шкодить
mad	бешенный
rabid	бешенный
crazy	бешенный
policy	полис
insurance policy	полис
enjoy	насладиться
tie	завязать
quit	завязать
	завязать
chimney	паровоз
engine	паровоз
steam locomotive	паровоз
railway engine	паровоз
not	не
Excellency	сиятельство
by means of	посредством
by the use of	посредством
through	посредством
hesitate	колебаться
vacillate	колебаться
waver	колебаться
position	положение
whereabouts	положение
location	положение
posture	положение
attitude	положение
state	положение
status	положение
standing	положение
situation	положение
thesis	положение
clause	положение
regulations	положение
stature	положение
every type of	всякий
every sort of	всякий
any type of	всякий
any sort of	всякий
To acquaint oneself	ознакомиться
review	ознакомиться
read	ознакомиться
consult	ознакомиться
coin	монетка
penny	монетка
dime	монетка
admire	восхищаться
marvel at	восхищаться
admire	восхититься
marvel at	восхититься
surprised	удивлённый
amazed	удивлённый
astonished	удивлённый
reluctance	неохота
don't feel like	неохота
fuck	хуй
fucking	хуй
acceptable	приемлемый
suitable	приемлемый
adorable	приемлемый
admissible	приемлемый
where to	куда
whither	куда
far	далеко
it is far	далеко
it is a long way	далеко
far off	далеко
a long way off	далеко
a great distance away	далеко
road	дорожный
traffic	дорожный
travelling	дорожный
marine	морской
maritime	морской
naval	морской
nautical	морской
safecracker	медвежатник
bear-leader	медвежатник
bear-hunter	медвежатник
bear-garden	медвежатник
bear-pit	медвежатник
unroll	разворачивать
unwind	разворачивать
unfold	разворачивать
unwrap	разворачивать
manage	разбираться
deal	разбираться
come apart	разбираться
unpack	разбираться
investigate	разбираться
examine	разбираться
look	разбираться
understand	разбираться
gain an understanding	разбираться
come to know the particulars	разбираться
to be conceived	зародиться
declare	объявиться
turn up	объявиться
show up	объявиться
appear	объявиться
defame	позорить
disgrace	позорить
inaccessible	недоступный
unavailable	недоступный
it is complicated	сложно
it is difficult	сложно
in a complicated manner	сложно
difficulty	трудность
problem	трудность
convince	убедить
persuade	убедить
convince	убеждать
persuade	убеждать
grab	заполучать
warm up	размяться
sing	петь
chant	петь
intone	петь
turn out	оказываться
be found	оказываться
prove to be	оказываться
appear	оказываться
blueberries	черника
bilberries	черника
whortleberries	черника
bilberry	черника
whortleberry	черника
bilberry-bush	черника
whortleberry-bush	черника
bake	испечь
plant	посадить
land airplne	посадить
dash	посадить
hurtle	посадить
send to prison	посадить
reservation	бронирование
confuse	запутать
environment	окружение
get drunk	набухаться
party	вечеринка
evening	вечер
to darken	вечереть
to become dark	вечереть
to become twilight	вечереть
Winter parkas	пуховик
painkiller	болеутоляющий
annihilate	уничтожить
destroy	уничтожить
obliterate	уничтожить
leak	протечка
male nurse	медбрат
unbearable	невтерпёж
intolerable	невтерпёж
(possession)	у
by	у
at (place)	у
with	у
from (take	у
borrow)	у
from (away)	от
from (part of a whole)	от
from (cause)	от
from (distance)	от
from (someone)	от
from (range)	от
for	от
against a purpose	от
which	который
that	который
who	который
hand	рука
arm	рука
handwriting	рука
neither	ни
no	ни
mulberry fruit	тут
mulberry tree	тут
across	через
over	через
through	через
through	через
using	через
in (time) (no more than)	через
you know	ведь
after all	ведь
even	ведь
side	сторона
aspect	сторона
certainly	конечно
of course	конечно
city	город
town	город
world	мир
peace	мир
consider	считать
deem	считать
find	считать
think	считать
